task,team,user,timestamp,elapsed_since_task_start_ms,correct_submission_time_ms,rank_video,rank_shot_margin_0,rank_shot_margin_5,max_rank,category,type,value,additionals,teamFamily
vbse001,vibro4,4,1668157254000,5633.0,21006.0,47.0,47.0,47.0,10000.0,TEXT,jointEmbedding,A woman holding a steaming mug close to the camera.,{},vibro
vbse002,vibro4,4,1668157579000,7026.0,215976.0,inf,inf,inf,10000.0,TEXT,jointEmbedding,Viewer moving fast backwards on railway tracks.,{},vibro
vbse002,vibro4,4,1668157629000,57026.0,215976.0,5627.0,5627.0,5627.0,10000.0,TEXT,jointEmbedding,Viewer moving fast backwards on railway tracks. blue tint,{},vibro
vbse002,vibro4,4,1668157653000,81026.0,215976.0,4127.0,4127.0,4127.0,10000.0,TEXT,jointEmbedding,Viewer moving fast backwards on railway tracks,{},vibro
vbse002,vibro4,4,1668157667000,95026.0,215976.0,1178.0,1178.0,1178.0,10000.0,TEXT,jointEmbedding,"Viewer moving fast backwards on railway tracks, blue sky",{},vibro
vbse002,vibro4,4,1668157679000,107026.0,215976.0,2047.0,2047.0,2047.0,10000.0,TEXT,jointEmbedding,"Viewer moving fast backwards on railway tracks, blue tint",{},vibro
vbse002,vibro4,4,1668157721000,149026.0,215976.0,4127.0,4127.0,4127.0,10000.0,TEXT,jointEmbedding,Viewer moving fast backwards on railway tracks,{},vibro
vbse002,vibro4,4,1668157762000,190026.0,215976.0,4.0,inf,404.0,10000.0,TEXT,jointEmbedding,violet sky,{},vibro
vbse003,vibro4,4,1668157949000,6423.0,263473.0,4.0,inf,inf,10000.0,TEXT,jointEmbedding,Close-up shot of water waves reflecting the sun.,{},vibro
vbse003,vibro4,4,1668157974000,31423.0,263473.0,1.0,inf,2329.0,10000.0,IMAGE,globalFeatures, video 11237 at 00:02:07:00 (Frame #3048),{},vibro
vbse003,vibro4,4,1668158202000,259423.0,263473.0,1.0,1.0,1.0,10000.0,IMAGE,globalFeatures, video 11237 at 00:01:50:00 (Frame #2640),{},vibro
vbse004,vibro4,4,1668158281000,6413.0,16178.0,6.0,6.0,6.0,10000.0,TEXT,jointEmbedding,A woman having a mobile phone call in bed,{},vibro
vbse005,vibro4,4,1668158408000,6187.0,22327.0,1.0,inf,1.0,10000.0,TEXT,jointEmbedding,A red seaplane on a lake with forests around.,{},vibro
vbse006,vibro4,4,1668158462000,5721.0,50850.0,10.0,10.0,10.0,10000.0,TEXT,jointEmbedding,Woman in yellow shirt standing in a room with a yellow sofa.,{},vibro
vbse007,vibro4,4,1668158711000,5410.0,40370.0,27.0,27.0,27.0,10000.0,TEXT,jointEmbedding,Four people waving on a mountain summit.,{},vibro
vbse008,vibro4,4,1668158778000,6061.0,,21.0,876.0,876.0,10000.0,TEXT,jointEmbedding,A white van driving between ruins.,{},vibro
vbse008,vibro4,4,1668158900000,128061.0,,21.0,876.0,876.0,10000.0,TEXT,jointEmbedding,A white van driving between ruins.,{},vibro
vbse008,vibro4,4,1668158909000,137061.0,,21.0,876.0,876.0,10000.0,TEXT,jointEmbedding,A white van driving between ruins.,{},vibro
vbse008,vibro4,4,1668158916000,144061.0,,21.0,876.0,876.0,10000.0,TEXT,jointEmbedding,A white van driving between ruins.,{},vibro
vbse008,vibro4,4,1668158917000,145061.0,,21.0,876.0,876.0,10000.0,TEXT,jointEmbedding,A white van driving between ruins.,{},vibro
vbse008,vibro4,4,1668158945000,173061.0,,223.0,223.0,223.0,10000.0,TEXT,jointEmbedding,ruins with blue sky,{},vibro
vbse008,vibro4,4,1668158951000,179061.0,,89.0,1084.0,1084.0,10000.0,TEXT,jointEmbedding,white van in front of ruins,{},vibro
vbse008,vibro4,4,1668159000000,228061.0,,174.0,539.0,539.0,10000.0,TEXT,jointEmbedding,white van driving through ruins with tilted pillar,{},vibro
vbse008,vibro4,4,1668159027000,255061.0,,123.0,inf,inf,10000.0,TEXT,jointEmbedding,white van driving through ruins,{},vibro
vbse008,vibro4,4,1668159040000,268061.0,,25.0,inf,inf,10000.0,TEXT,jointEmbedding,white van with cargo on top driving through ruins,{},vibro
vbse009,vibro4,4,1668159104000,7928.0,37027.0,99.0,inf,99.0,10000.0,TEXT,jointEmbedding,Two men running backwards up a downwards moving escalator.,{},vibro
vbse010,vibro4,4,1668159232000,5517.0,100794.0,251.0,251.0,251.0,10000.0,TEXT,jointEmbedding,People dancing and drumming on the street at night.,{},vibro
vbse010,vibro4,4,1668159282000,55517.0,100794.0,867.0,867.0,867.0,10000.0,TEXT,jointEmbedding,asian people beating drums,{},vibro
vbse010,vibro4,4,1668159305000,78517.0,100794.0,159.0,159.0,159.0,10000.0,TEXT,jointEmbedding,women with teal shirt dancing in the night,{},vibro
vbse012,vibro4,4,1668159647000,4808.0,179696.0,55.0,62.0,62.0,10000.0,TEXT,jointEmbedding,View of a volcano with clouds moving in from the right.,{},vibro
vbse012,vibro4,4,1668159729000,86808.0,179696.0,2.0,inf,27.0,10000.0,TEXT,jointEmbedding,top View of a volcano with clouds moving in from the right green grassland,{},vibro
vbse012,vibro4,4,1668159736000,93808.0,179696.0,13.0,inf,60.0,10000.0,TEXT,jointEmbedding,top View of a volcano with clouds moving in from the right,{},vibro
vbse012,vibro4,4,1668159746000,103808.0,179696.0,39.0,inf,44.0,10000.0,TEXT,jointEmbedding,view of a volcano with clouds moving in from the right,{},vibro
vbse013,vibro4,4,1668160032000,7042.0,,9463.0,inf,inf,10000.0,TEXT,jointEmbedding,Flashing shots of a man on a bed and in front of a wall.,{},vibro
vbse013,vibro4,4,1668160078000,53042.0,,442.0,4246.0,4246.0,10000.0,TEXT,jointEmbedding,black and white shot of a man,{},vibro
vbse013,vibro4,4,1668160086000,61042.0,,1385.0,6420.0,6420.0,10000.0,TEXT,jointEmbedding,black and white photo of graffiti,{},vibro
vbse013,vibro4,4,1668160109000,84042.0,,66.0,640.0,640.0,10000.0,TEXT,jointEmbedding,black and white shot of a man laying on bed,{},vibro
vbse013,vibro4,4,1668160181000,156042.0,,140.0,140.0,140.0,10000.0,TEXT,jointEmbedding,black and white shot of a man laying on bed in a dark room,{},vibro
vbse013,vibro4,4,1668160197000,172042.0,,514.0,514.0,514.0,10000.0,TEXT,jointEmbedding,black and white shot of a man laying on bed in a dark room stroboscope,{},vibro
vbse013,vibro4,4,1668160230000,205042.0,,6368.0,inf,inf,10000.0,TEXT,jointEmbedding,black and white graffiti,{},vibro
vbse013,vibro4,4,1668160248000,223042.0,,117.0,117.0,117.0,10000.0,TEXT,jointEmbedding,black and white shot of a man lying in bed in a dark room,{},vibro
vbse013,vibro4,4,1668160285000,260042.0,,535.0,535.0,535.0,10000.0,TEXT,jointEmbedding,black and white shot of a man lying in bed in a dark room with graffiti,{},vibro
vbse013,vibro4,4,1668160307000,282042.0,,1290.0,2762.0,2762.0,10000.0,TEXT,jointEmbedding,black and white shot of graffiti in a drak room,{},vibro
vbse013,vibro4,4,1668160316000,291042.0,,692.0,2291.0,2291.0,10000.0,TEXT,jointEmbedding,black and white shot of graffiti in a dark room,{},vibro
vbse014,vibro4,4,1668160413000,5483.0,22652.0,29.0,29.0,29.0,10000.0,TEXT,jointEmbedding,A white dress is waving in the wind over the floor.,{},vibro
vbse015,vibro4,4,1668161589000,6405.0,28052.0,1.0,1.0,1.0,10000.0,TEXT,jointEmbedding,A man lighting at a piano with a flashlight.,{},vibro
vbse016,vibro4,4,1668161941000,5188.0,44975.0,8.0,8.0,8.0,10000.0,TEXT,jointEmbedding,Small boats tied in the harbour in front of a cruise ship.,{},vibro
vbse017,vibro4,4,1668162578000,5538.0,66279.0,38.0,38.0,38.0,10000.0,TEXT,jointEmbedding,A person roasting coffee beans.,{},vibro
vbse018,vibro4,4,1668163566000,5323.0,27889.0,3.0,3.0,3.0,10000.0,TEXT,jointEmbedding,A black-haired woman in a red dress walks down stairs.,{},vibro
vbse019,vibro4,4,1668163686000,6104.0,59386.0,237.0,237.0,237.0,10000.0,TEXT,jointEmbedding,A couple in black clothes kisses outside.,{},vibro
vbse019,vibro4,4,1668163732000,52104.0,59386.0,8.0,8.0,8.0,10000.0,TEXT,jointEmbedding,A couple in black clothes kisses outside in front of an old building,{},vibro
vbse020,vibro4,4,1668163906000,8609.0,284071.0,62.0,266.0,266.0,10000.0,TEXT,jointEmbedding,Actors in historic costumes celebrate their theater performance.,{},vibro
vbse020,vibro4,4,1668163960000,62609.0,284071.0,42.0,698.0,698.0,10000.0,TEXT,jointEmbedding,Actors in historic costumes celebrate their theater performance at stage with old table,{},vibro
vbse020,vibro4,4,1668163978000,80609.0,284071.0,259.0,2188.0,2188.0,10000.0,TEXT,jointEmbedding,Actors in historic costumes celebrate their theater performance around old table,{},vibro
vbse020,vibro4,4,1668163991000,93609.0,284071.0,21.0,1301.0,1301.0,10000.0,TEXT,jointEmbedding,Actors in historic costumes celebrate their theater performance,{},vibro
vbse020,vibro4,4,1668164004000,106609.0,284071.0,inf,inf,inf,10000.0,TEXT,jointEmbedding,old table with glass bottle,{},vibro
vbse020,vibro4,4,1668164056000,158609.0,284071.0,62.0,266.0,266.0,10000.0,TEXT,jointEmbedding,Actors in historic costumes celebrate their theater performance.,{},vibro
vbse020,vibro4,4,1668164088000,190609.0,284071.0,1225.0,3609.0,3609.0,10000.0,TEXT,jointEmbedding,women in old golden dress behind old dark table,{},vibro
vbse020,vibro4,4,1668164126000,228609.0,284071.0,38.0,38.0,38.0,10000.0,TEXT,jointEmbedding,"Actors in historic costumes, women in old golden dress in front of bed behind a table",{},vibro
vbse020,vibro4,4,1668164145000,247609.0,284071.0,573.0,1359.0,1359.0,10000.0,TEXT,jointEmbedding,women in old golden dress in front of bed behind a table,{},vibro
vbse020,vibro4,4,1668164162000,264609.0,284071.0,224.0,613.0,613.0,10000.0,TEXT,jointEmbedding,historic actor in old golden dress in front of bed behind a table,{},vibro
vbse020,vibro4,4,1668164173000,275609.0,284071.0,2.0,2.0,2.0,10000.0,TEXT,jointEmbedding,historic actors backstage in old golden dress in front of bed behind a table,{},vibro
vbse021,vibro4,4,1668164277000,5577.0,16804.0,1.0,inf,1.0,10000.0,TEXT,jointEmbedding,Men cutting and sculpting ice blocks with a chain saw.,{},vibro
vbse022,vibro4,4,1668164334000,6127.0,36129.0,8.0,9.0,9.0,10000.0,TEXT,jointEmbedding,People playing table tennis in an office space.,{},vibro
vbse023,vibro4,4,1668164512000,8067.0,161132.0,384.0,inf,1928.0,10000.0,TEXT,jointEmbedding,Pan between two motocross tracks with bikers moving from/to the camera.,{},vibro
vbse023,vibro4,4,1668164621000,117067.0,161132.0,2.0,inf,11.0,10000.0,IMAGE,globalFeatures, video 05255 at 00:05:20:00 (Frame #8000),{},vibro
vbse024,vibro4,4,1668164836000,8456.0,17869.0,44.0,44.0,44.0,10000.0,TEXT,jointEmbedding,Red oldtimer truck and bride getting in.,{},vibro
vbse025,vibro4,4,1668164962000,6789.0,,781.0,1139.0,1139.0,10000.0,TEXT,jointEmbedding,Aerial shot moving up a parking lot over the trees.,{},vibro
vbse025,vibro4,4,1668165006000,50789.0,,5875.0,9131.0,9131.0,10000.0,TEXT,jointEmbedding,parking lot,{},vibro
vbse025,vibro4,4,1668165019000,63789.0,,1193.0,1193.0,1193.0,10000.0,TEXT,jointEmbedding,aerial shot of trees and grass,{},vibro
vbse025,vibro4,4,1668165055000,99789.0,,1538.0,8685.0,8685.0,10000.0,TEXT,jointEmbedding,cars parked next to house with a blue tent,{},vibro
vbse025,vibro4,4,1668165078000,122789.0,,3424.0,inf,inf,10000.0,TEXT,jointEmbedding,forrest and grass,{},vibro
vbse025,vibro4,4,1668165093000,137789.0,,4698.0,4698.0,4698.0,10000.0,TEXT,jointEmbedding,aerial shot of forrest and grass,{},vibro
vbse025,vibro4,4,1668165134000,178789.0,,955.0,955.0,955.0,10000.0,TEXT,jointEmbedding,aerial shot of forrest and grass and blue sky,{},vibro
vbse025,vibro4,4,1668165142000,186789.0,,954.0,954.0,954.0,10000.0,TEXT,jointEmbedding,aerial shot of forrest and blue sky,{},vibro
vbse025,vibro4,4,1668165181000,225789.0,,3230.0,6748.0,6748.0,10000.0,TEXT,jointEmbedding,people and cars and blue tent,{},vibro
vbse025,vibro4,4,1668165191000,235789.0,,972.0,1294.0,1294.0,10000.0,TEXT,jointEmbedding,aerial shot people and cars and blue tent,{},vibro
vbse025,vibro4,4,1668165208000,252789.0,,815.0,1068.0,1068.0,10000.0,TEXT,jointEmbedding,top view people and cars and blue tent,{},vibro
vbse026,vibro4,4,1668165371000,6744.0,,141.0,228.0,228.0,10000.0,TEXT,jointEmbedding,A man ski touring an pulling a red sledge.,{},vibro
vbse026,vibro4,4,1668165403000,38744.0,,370.0,6505.0,370.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165499000,134744.0,,213.0,882.0,882.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165524000,159744.0,,240.0,851.0,851.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165535000,170744.0,,337.0,667.0,667.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165541000,176744.0,,192.0,inf,582.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165548000,183744.0,,2.0,inf,3297.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165553000,188744.0,,33.0,inf,891.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165561000,196744.0,,192.0,inf,582.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165575000,210744.0,,73.0,359.0,359.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:48:00 (Frame #3251),{},vibro
vbse026,vibro4,4,1668165596000,231744.0,,73.0,73.0,73.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:50:00 (Frame #3311),{},vibro
vbse026,vibro4,4,1668165623000,258744.0,,73.0,359.0,359.0,10000.0,TEXT,jointEmbedding,A man ski touring pulling a red sledge,{},vibro
vbse026,vibro4,4,1668165632000,267744.0,,1087.0,inf,1527.0,10000.0,IMAGE,globalFeatures, video 04739 at 00:01:50:00 (Frame #3311),{},vibro
vbse028,vibro4,4,1668165750000,5266.0,119920.0,15.0,15.0,15.0,10000.0,TEXT,jointEmbedding,View from a car driving cross country and through a dirty side window.,{},vibro
vbse028,vibro4,4,1668165762000,17266.0,119920.0,6.0,213.0,52.0,10000.0,IMAGE,globalFeatures, video 13931 at 00:36:38:00 (Frame #54962),{},vibro
vbse028,vibro4,4,1668165783000,38266.0,119920.0,1.0,2.0,2.0,10000.0,IMAGE,globalFeatures, video 12309 at 00:09:22:00 (Frame #16843),{},vibro
vbse029,vibro4,4,1668166054000,5515.0,88532.0,121.0,121.0,121.0,10000.0,TEXT,jointEmbedding,Bride getting dressed by three women in front of a mirror.,{},vibro
vbse029,vibro4,4,1668166107000,58515.0,88532.0,40.0,311.0,311.0,10000.0,IMAGE,globalFeatures, video 13248 at 00:06:53:00 (Frame #10325),{},vibro
