taskName,team,teamFamily,user,timestamp,sessionID,status
vbse017,vibro3,vibro,3,1668162645991,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse017,vibro1,vibro,1,1668162672167,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse017,cvhunter4,cvhunter,4,1668162734494,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse018,visione3,visione,3,1668163573546,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse018,cvhunter1,cvhunter,1,1668163574335,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse018,cvhunter4,cvhunter,4,1668163575558,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse018,visione1,visione,1,1668163575771,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse018,vibro2,vibro,2,1668163578478,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse018,cvhunter2,cvhunter,2,1668163579733,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse018,visione2,visione,2,1668163583164,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse018,vibro4,vibro,4,1668163588566,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse018,visione4,visione,4,1668163589688,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse018,vibro3,vibro,3,1668163595627,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse018,cvhunter3,cvhunter,3,1668163624873,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse018,vibro1,vibro,1,1668163659882,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse019,cvhunter1,cvhunter,1,1668163691180,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse019,cvhunter3,cvhunter,3,1668163692460,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse019,cvhunter2,cvhunter,2,1668163692966,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse019,cvhunter4,cvhunter,4,1668163694011,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse019,visione1,visione,1,1668163694527,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse019,visione3,visione,3,1668163695394,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse019,visione2,visione,2,1668163696287,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse019,visione4,visione,4,1668163696946,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse019,vibro2,vibro,2,1668163734981,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse019,vibro4,vibro,4,1668163739282,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse019,vibro3,vibro,3,1668163752232,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse019,vibro1,vibro,1,1668163871407,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse020,visione4,visione,4,1668163956279,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse020,vibro2,vibro,2,1668163984933,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse020,visione2,visione,2,1668164000433,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse020,visione1,visione,1,1668164001365,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse020,visione3,visione,3,1668164041392,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse020,vibro4,vibro,4,1668164181462,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse020,cvhunter3,cvhunter,3,1668164191267,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse020,cvhunter3,cvhunter,3,1668164194349,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse020,cvhunter3,cvhunter,3,1668164195434,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse020,cvhunter3,cvhunter,3,1668164196890,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse021,visione3,visione,3,1668164280851,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse021,cvhunter3,cvhunter,3,1668164280912,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse021,visione2,visione,2,1668164281167,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse021,vibro2,vibro,2,1668164281434,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse021,cvhunter1,cvhunter,1,1668164282499,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse021,visione4,visione,4,1668164283158,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse021,visione1,visione,1,1668164283315,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse021,vibro1,vibro,1,1668164283551,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse021,vibro3,vibro,3,1668164283989,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse021,cvhunter2,cvhunter,2,1668164285427,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse021,cvhunter4,cvhunter,4,1668164285525,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse021,vibro4,vibro,4,1668164288227,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse022,cvhunter1,cvhunter,1,1668164337268,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse022,vibro3,vibro,3,1668164340801,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse022,vibro2,vibro,2,1668164341662,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse022,cvhunter3,cvhunter,3,1668164343114,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse022,visione2,visione,2,1668164343320,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse022,cvhunter4,cvhunter,4,1668164343742,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse022,visione3,visione,3,1668164346618,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse022,vibro1,vibro,1,1668164347096,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse022,cvhunter3,cvhunter,3,1668164348560,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse022,cvhunter2,cvhunter,2,1668164350728,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse022,visione1,visione,1,1668164360700,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,WRONG
vbse022,vibro4,vibro,4,1668164364002,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse022,visione4,visione,4,1668164375131,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse022,visione1,visione,1,1668164376213,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse022,vibro1,vibro,1,1668164381152,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse023,visione2,visione,2,1668164518487,1d61d10a-70e3-4e29-b101-3bfb8608707f,WRONG
vbse023,cvhunter3,cvhunter,3,1668164589204,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse023,visione1,visione,1,1668164622210,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse023,cvhunter4,cvhunter,4,1668164642630,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse023,cvhunter3,cvhunter,3,1668164646371,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse023,cvhunter1,cvhunter,1,1668164658027,a2b6d319-7da0-4278-a13b-ae553c892168,WRONG
vbse023,vibro4,vibro,4,1668164665065,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse023,vibro2,vibro,2,1668164678380,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse023,vibro3,vibro,3,1668164679698,da148b98-2573-4f16-815c-6f45b623c9c7,WRONG
vbse023,cvhunter2,cvhunter,2,1668164700937,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse023,cvhunter1,cvhunter,1,1668164704324,a2b6d319-7da0-4278-a13b-ae553c892168,WRONG
vbse023,cvhunter1,cvhunter,1,1668164705424,a2b6d319-7da0-4278-a13b-ae553c892168,WRONG
vbse023,visione3,visione,3,1668164714848,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse023,visione4,visione,4,1668164718255,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse023,visione2,visione,2,1668164787244,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse024,visione1,visione,1,1668164842741,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse024,visione2,visione,2,1668164842863,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse024,cvhunter2,cvhunter,2,1668164842938,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse024,cvhunter4,cvhunter,4,1668164844823,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse024,vibro4,vibro,4,1668164845413,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse024,cvhunter3,cvhunter,3,1668164846249,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse024,visione3,visione,3,1668164846456,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse024,visione4,visione,4,1668164848744,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse024,vibro2,vibro,2,1668164853558,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse024,vibro3,vibro,3,1668164858281,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse024,cvhunter1,cvhunter,1,1668164874026,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse024,vibro1,vibro,1,1668164936804,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse025,vibro3,vibro,3,1668165040320,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse025,cvhunter3,cvhunter,3,1668165073243,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse025,vibro2,vibro,2,1668165121692,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse025,cvhunter2,cvhunter,2,1668165230661,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse025,cvhunter1,cvhunter,1,1668165235232,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse026,vibro2,vibro,2,1668165403488,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse026,cvhunter2,cvhunter,2,1668165484147,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse026,cvhunter3,cvhunter,3,1668165505193,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse026,vibro1,vibro,1,1668165601620,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse026,vibro3,vibro,3,1668165663326,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse028,cvhunter2,cvhunter,2,1668165767265,c08385eb-b1ec-4ed5-ba19-9441104833d0,WRONG
vbse028,visione1,visione,1,1668165769930,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,WRONG
vbse028,visione2,visione,2,1668165779424,1d61d10a-70e3-4e29-b101-3bfb8608707f,WRONG
vbse028,vibro2,vibro,2,1668165796010,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse028,visione2,visione,2,1668165816464,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse028,visione3,visione,3,1668165818785,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse028,visione1,visione,1,1668165822009,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse028,visione4,visione,4,1668165824877,fabeb831-4d50-42db-b915-bf9670d38cdc,WRONG
vbse028,vibro1,vibro,1,1668165834855,de555d74-e482-4ce9-9991-1ef3bf7e7916,WRONG
vbse028,vibro1,vibro,1,1668165852273,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse028,cvhunter4,cvhunter,4,1668165852704,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse028,vibro4,vibro,4,1668165864654,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse028,visione4,visione,4,1668165881795,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse028,cvhunter1,cvhunter,1,1668165887127,a2b6d319-7da0-4278-a13b-ae553c892168,WRONG
vbse028,cvhunter2,cvhunter,2,1668165890212,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse028,cvhunter3,cvhunter,3,1668165900006,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse028,vibro3,vibro,3,1668165926446,da148b98-2573-4f16-815c-6f45b623c9c7,WRONG
vbse028,cvhunter1,cvhunter,1,1668165930750,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse028,cvhunter3,cvhunter,3,1668165934383,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse028,vibro3,vibro,3,1668165955427,da148b98-2573-4f16-815c-6f45b623c9c7,WRONG
vbse028,cvhunter3,cvhunter,3,1668165956273,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse028,vibro3,vibro,3,1668166004877,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse029,visione3,visione,3,1668166068671,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse029,vibro2,vibro,2,1668166071562,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse029,cvhunter2,cvhunter,2,1668166079775,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse029,cvhunter3,cvhunter,3,1668166080147,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse029,visione1,visione,1,1668166082043,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse029,cvhunter4,cvhunter,4,1668166085856,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse029,visione4,visione,4,1668166100926,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse029,visione2,visione,2,1668166111374,1d61d10a-70e3-4e29-b101-3bfb8608707f,WRONG
vbse029,visione2,visione,2,1668166126881,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse029,vibro4,vibro,4,1668166137017,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse029,vibro3,vibro,3,1668166298031,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse030,vibro2,vibro,2,1668166387804,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse030,visione1,visione,1,1668166392991,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse030,visione3,visione,3,1668166393010,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse030,cvhunter2,cvhunter,2,1668166393130,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse030,cvhunter3,cvhunter,3,1668166397063,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse030,vibro3,vibro,3,1668166397503,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse030,vibro4,vibro,4,1668166400218,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse030,cvhunter1,cvhunter,1,1668166400971,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse030,visione4,visione,4,1668166416793,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse030,visione2,visione,2,1668166431442,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse030,vibro1,vibro,1,1668166432493,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse030,cvhunter4,cvhunter,4,1668166434896,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse031,vibro3,vibro,3,1668170139796,da148b98-2573-4f16-815c-6f45b623c9c7,WRONG
vbse031,vibro4,vibro,4,1668170148036,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse031,vibro2,vibro,2,1668170164022,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse031,visione1,visione,1,1668170166824,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse031,cvhunter1,cvhunter,1,1668170206111,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse031,cvhunter4,cvhunter,4,1668170219797,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse031,vibro3,vibro,3,1668170223521,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse031,cvhunter3,cvhunter,3,1668170227810,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse031,visione4,visione,4,1668170285492,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse031,visione3,visione,3,1668170314453,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse031,vibro1,vibro,1,1668170317737,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse032,vibro2,vibro,2,1668170429760,187d8f55-a92a-4126-8bd5-c5699951b0b3,WRONG
vbse032,visione3,visione,3,1668170434216,ce618806-3932-4b08-8fe5-25d9be6bad26,WRONG
vbse032,visione2,visione,2,1668170439685,1d61d10a-70e3-4e29-b101-3bfb8608707f,WRONG
vbse032,visione3,visione,3,1668170440457,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse032,visione1,visione,1,1668170441159,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,WRONG
vbse032,vibro2,vibro,2,1668170443983,187d8f55-a92a-4126-8bd5-c5699951b0b3,WRONG
vbse032,visione2,visione,2,1668170444855,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse032,vibro1,vibro,1,1668170445062,de555d74-e482-4ce9-9991-1ef3bf7e7916,WRONG
vbse032,cvhunter2,cvhunter,2,1668170451597,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse032,visione4,visione,4,1668170454230,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse032,vibro2,vibro,2,1668170457998,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse032,cvhunter3,cvhunter,3,1668170460025,d4549039-edba-4f67-be8d-49631b50e3d1,CORRECT
vbse032,vibro4,vibro,4,1668170460393,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,WRONG
vbse032,cvhunter1,cvhunter,1,1668170474472,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse032,vibro4,vibro,4,1668170486772,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse032,vibro1,vibro,1,1668170491803,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse032,visione1,visione,1,1668170511642,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,WRONG
vbse032,visione1,visione,1,1668170523687,b82fba5a-c2c4-4b33-873d-3b7ff6e995c7,CORRECT
vbse032,vibro3,vibro,3,1668170561694,da148b98-2573-4f16-815c-6f45b623c9c7,WRONG
vbse032,cvhunter4,cvhunter,4,1668170567516,af025988-70ba-4e86-8b9d-3004de40a677,CORRECT
vbse032,vibro3,vibro,3,1668170615927,da148b98-2573-4f16-815c-6f45b623c9c7,CORRECT
vbse033,vibro4,vibro,4,1668170978735,eda40d9d-2a9e-44a7-81ab-fa9a826663ea,CORRECT
vbse033,vibro1,vibro,1,1668170986361,de555d74-e482-4ce9-9991-1ef3bf7e7916,CORRECT
vbse033,cvhunter2,cvhunter,2,1668171004849,c08385eb-b1ec-4ed5-ba19-9441104833d0,CORRECT
vbse033,vibro2,vibro,2,1668171027756,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
vbse033,cvhunter1,cvhunter,1,1668171128258,a2b6d319-7da0-4278-a13b-ae553c892168,CORRECT
vbse033,visione4,visione,4,1668171175860,fabeb831-4d50-42db-b915-bf9670d38cdc,CORRECT
vbse033,cvhunter3,cvhunter,3,1668171239624,d4549039-edba-4f67-be8d-49631b50e3d1,WRONG
vbse033,visione3,visione,3,1668171239663,ce618806-3932-4b08-8fe5-25d9be6bad26,CORRECT
vbse034,visione2,visione,2,1668171310613,1d61d10a-70e3-4e29-b101-3bfb8608707f,CORRECT
vbse034,vibro2,vibro,2,1668171312531,187d8f55-a92a-4126-8bd5-c5699951b0b3,CORRECT
